customer_name,customer_rating,review_date,customer_review
Jasper Acosta,4.0,2020 25 August,"
These a beautiful wine glasses. It is a little thin, but so far it holds perfectly. It came in a foam box with the designers card. I would purchase again.
"
Todd,5.0,2021 25 April,"
Ordered two sets of these just before the holidays and we loved them so much, we decided to order another couple of sets.  Great quality, no bubbling or pock marks in the glass.  Would definitely recommend.
"
Alondra,5.0,2020 14 November,"
I was a little worried after reading all the reviews. I received my order today and may I say great purchase. I had been looking for something like this for a while now. Beautifully packaged and designed perfectly. To each their own but I’m buying this for all my friends this Xmas.
"
Dixie L,5.0,2020 6 February,"
If you like to ""release the esters"" &/ ""admire the legs"" you gotta check it these wine glasses.  Plus, they are as beautiful as they are functional.  A wide bowl base on a long, slender stem assures that your wine reaches your palate with maximum flavor and bouquet.  And yes, wine does taste better from crystal stems.  Frazier Crane would recommend these wine glasses, as do I.  Cheers!
"
Cassie Stebelton,4.0,2020 11 July,"
Broke very easily. I asked my husband to hand me my glass and it literally broke in his hand and cut his hand. But they are beautiful. Just be extremely careful with them!
"
Charles,5.0,2020 9 September,"
6/19/22 update: I had a wine glass break and the seller replaced it quickly and without hassle. Hands down the best experience with a seller.  If you’re looking for a well shaped and high quality wine glass, look nowhere else. Original review: Fantastic. Exactly what we were looking for. Nice and tall and high quality.
"
Amazon Customer,5.0,2021 3 October,"
I’m happy with this product for me, not as a gift.
"
BasicB,5.0,2021 5 September,"
Elegant look and feel, but also fragile as is true with most fine crystal.
"
Jimmy Wojcik,5.0,2021 14 July,"
Love the shape and size, I’m not sure how durable they are, because of the stem, but all good glasses are a little delicate.  Love them.
"
Dolly,5.0,2021 19 October,"
Great price for delicate crystal wine glasses.
"
Casey,5.0,2020 10 June,"
I haven't ever bought nice glasses for myself, usually I go to the discount section at Target but decided to splurge a bit and oh my goodness I'm glad I did. These are so lightweight I'm afraid I'll break them, but they have held up so far! Gives me a great excuse to drink some nice red wine after a long day.
"
cesar gonzalez,5.0,2021 31 January,"
Great wine glasses. They are thin so careful when washing and drying them. Although they are thin up top, the base and stem look and feel sturdy and the glass is over all very elegant. This buy was worth it
"
G,3.0,2020 29 July,"
Great shape and style of Glass. Only downfall is how thin the glass is. If its on the edge of a table when setting it down the glass is done. There is suppose to be A lifetime replacement. I have reached out since I have already broke one but I haven't heard anything back. Reason for the three stars. Ill probably just start buying glasses in person so I know the size and weight before I take them home
"
Booklover,5.0,2021 1 May,"
These are gorgeous glasses. They've become my favorite, go-to wine glasses, for either red or white. Perfect size and shape and such an elegant feel. Have already ordered more.
"
Tom Eastwood,3.0,2021 9 June,"
Wow!  These wine glasses are beautiful and the taste of our wine was much better than out of our old glasses.  However, they do not feel like crystal glass.  They feel and sound like plastic?? 😔
"
KC,4.0,2020 1 June,"
These are very nice but when I opened the box the stems where broken. If you get these glasses just be very careful with the stems; they are very thin.
"
Lavern,4.0,2021 2 February,"
Very nice but bigger than I expected. Great gift
"
Charlotte Grimmett,5.0,2020 3 June,"
These wine glasses are stunning. They have a long thin stem that’s so elegant to hold, they’re incredibly lightweight, and yet still feel so durable at the same time. I was nervous ordering glass off of amazon but they have the packaging down perfectly, I see no possible way one of these could break in transit. Fantastic product!
"
Amazon Customer,5.0,2021 12 October,"
Meet my expectations— good gift idea
"
Amazon Customer,5.0,2019 26 November,"
I really loves these glasses , as I was pulling them out of the box my biggest fear was worrying if they'd be broken or not due to them being fragile. But they came on time and are extremely excellent . I have no complaints over hear , any time I drink wine I use these glasses and I plan on buying another set because they were so well . Thank you !
"
Cynthia,5.0,2020 23 December,"
These glasses are very pretty.  they allow for the wine to breath right in the bowl feature of the glass.  A beautiful selection of stem ware for the table and use to dress up any occasion.
"
RosiePosie,5.0,2021 18 July,"
Love these wine glasses!! So beautiful & light. Great for red wine lovers. Amazing customer service!! Highly recommend!
"
sarah,5.0,2021 18 May,"
Nice glass. It’s thin but it’s not meant to be super thick. You’re getting a classy wine glass not a beer mug 🍷
"
María Gabriela Balsa,1.0,2022 21 October,"
Both glasses broke while hand washing them! Ridiculous! I want a refund
"
veronica kon,4.0,2020 15 August,"
I like the shape and looks but they are so light and fragile. Thought they will be little heavier.
"
David Cobb,3.0,2021 13 July,"
Good shape. Very thin side walls. Had less than 2 weeks and one snapped stem. Surprised the body didnt go on them yet.
"
Pamela hillan,5.0,2021 4 July,"
Seemed very delicate and perhaps easily breakable. Packaging was excellent though.  Time will tell. Liked the size and design.
"
Alexandra Dykhuis,5.0,2020 21 September,"
I bought 2 sets of these wine glasses and absolutely love them! I did have an incident of 1 breaking while hand washing, however after contacting the seller they sent me a new set with no questions asked! Love these glasses and this company!
"
Natacha,5.0,2020 15 November,"
I searched high and los for affordable but high quality red wine glasses on Amazon and these surpassed expectations! Classic yet modern at the same time, love how the shape is subtly unique, excellent quality - will purchase more!
"
Christina Raskin,4.0,2020 22 July,"
Beautiful glasses, the only negative is they are very light so very delicate. More for special occasions than daily use
"
Lindsey,5.0,2020 2 November,"
Love love LOVE these glasses! I was washing one last night and dropped it in my sink so one sadly broke...Not the most durable (thin dainty glass) but they are amazing for drinking! Glad I still have one left lol
"
monica woodard,5.0,2021 30 April,"
Glasses are beautiful. Company is very nice and friendly! First set was destroyed during transport, the company express shipped be a new set immediately! Happy customer!
"
sophialjp,2.0,2022 16 January,"
They look good but don’t clean up well. They don’t fit in dishwasher so have to be washed by hand. I soak them with water and soap over night and then wash with wine glass mop, hot water, and soap. Never clean up perfectly.
"
carolineg,3.0,2021 27 March,"
Used these glasses a few times for wine and LOVED them. But, used one to make a Aperol spritz with ice and after putting in 2 ice cubes carefully, the glass popped out a perfect circular hole in the side. Very strange.
"
Linda,5.0,2021 13 May,"
but elegance is, and these glasses are elegant. Yes, as others have said, they require a gentle touch when washing, but they're worth it!
"
Nomacgenius,1.0,2021 26 May,"
The good:  What my wife and I like about these wine glasses is the wide bowl, which helps get a good smell of the wine and helps the wine breathe. The not so good: After about 5-6 uses and carefully washing the glasses, a glass broke.  Since we’ve owned Reidel glasses, we’ve learned how to carefully hand-wash a wine glass, so we were surprised when suddenly, while rinsing a glass, it cracked.  Per JBHO’s guarantee, we reported the breakage to them and they replaced it.  However, it happened again (see the pic).  We contacted JBHO and they said, “We are sorry that we cannot help you. Order: 113……. has been applied for after-sale replacement service through the Amazon system.“. They were referencing the replacement for the first breakage!  I explained to them in 2 separate emails the mistake they were making, but no luck (they didn’t even respond the second time).  So, although it’s a nice glass, because of its fragile, thin style, and lack of customer support, I wouldn’t recommend it.
"
Don Quick,5.0,2021 5 October,"
Great gift per recipient
"
Chris Cancienne,5.0,2021 12 July,"
Great product and customer service. Fast response from customer service. We love our glasses. Thank you.
"
Katelyn Brech,5.0,2020 25 October,"
I am over the moon about these wine glasses! They are beautiful. I have upped my wine intake since I bought them because I love them so much. Very delicate but holds up. I have been recommending them to everyone!!
"
Sarah,5.0,2021 24 January,"
They’re gorgeous. But, very thin and super lightweight. Perfect glasses, actually, just not much substance to them and unfortunately they met their doom rather quickly. But, I’ll be buying another set regardless
"
RKR,5.0,2021 30 July,"
Elegant Italian hand blown wine glasses. Makes you feel special when enjoying your wine.
"
Egbert Bradley,5.0,2020 2 June,"
The glasses arrived today in perfect condition--no cracks, chips, or defects of any kind. I drink white wine and don't care if these are supposed to be for red wine. I drink out of glasses with a pleasing shape and a generous volume. The shape and volume of these are perfect
"
Danielle Duncan,5.0,2021 14 April,"
These are beautiful and perfect and I LOVE LOVE LOVE them, I would but more anytime any day just don't have an occasion right now.
"
Jill McHugh,5.0,2021 5 January,"
I love the look of these glasses and I really like how large they are. They are thin like many mentioned but if you take care of them they should last. Definitely recommend.
"
Amazon Customer,5.0,2021 13 January,"
They look durable - and are a very nice shape and size - they were a gift and I just spoke with the person I gifted them to and she loves them.
"
Y,5.0,2021 7 August,"
I absolutely love these wine glasses! They are very elegant, just perfect!
"
Karla V,5.0,2020 27 June,"
Beautiful glasses! I bought 4, now buying 4 more! Packaging was perfect, there was no damage on the glasses themselves or the boxes they arrived in. I’m obsessed! Can’t wait to serve everyone wine in these glasses. They are very fragile, so I will be hand washing them.
"
Andrea Fortaleza,5.0,2021 26 April,"
These glasses are stunning however for the price I wish I would have at least gotten  a set of 4
"
Aron Oliveras,4.0,2020 9 April,"
My dog slightly tipped the table and it gently caressed the table top.  Crack!  I wish they were sturdier, but they're beautiful!
"
trish,4.0,2020 2 May,"
The first order came defective but after I sent them an email they were happy to replace them. Absolutely wonderful customer service!
"
Robert,5.0,2021 23 April,"
Love these wine glasses, poured a glass of Bordeaux. Decanted well and was light and easy to hold while socializing.
"
danielle,3.0,2020 8 June,"
Hi guys! Be weary if you are looking for glasses with the material of crystal here, these feel like they are some material between glass and plastic, very durable, but nothing like some of my nice dinner party glasses I was looking for a substitute for (crate and barrel) beautiful design, but not the material I was expecting to get for the price.
"
blair morrow,5.0,2020 27 March,"
These are the only wine glasses I’ll ever buy again! The wine glasses themselves are stylish and amazing, but the best part is the fabulous customer service. The wine glasses are very sturdy, but if you do happen to break one, all it takes is one email and they send you a replacement.
"
Ilovedeyto,5.0,2021 25 February,"
These glasses are absolutely stunning - just using these glasses makes it an enjoyable experience having a nice glass of wine. I highly recommend them!
"
Lucas Trujillo,3.0,2021 19 April,"
Love the look and the light feel of these glasses. Unfortunately one broke, I know they have a replacement policy, but can’t find a email to notify them. Now I  just have the one.
"
Gretha A.,5.0,2021 26 January,"
Beautiful my husband only drinks Pinot Noir... I break all his glasses lol! He was so happy with these!!! I promised not to touch his new treasures!!!
"
Kerry Connell,5.0,2021 2 January,"
We were told there was a product guarantee on this product- burgundy wine glass. We broke the stem on one washing it and would like the replacement as promised.
"
Rachel,5.0,2020 22 August,"
Beautiful, thin-lipped, well-balanced, elegantly lightweight glasses. Yes, they are delicate and fragile but fine wine glasses should be. I did have one break but the seller was very responsive and quick to replace the glass. I couldn’t be happier.
"
Aurora,4.0,2020 17 August,"
They came in a  nice clean package nothing was broke
"
slwebstar!,5.0,2021 14 April,"
These are very pretty and well made. I recommend hand wash and not dishwasher, to extend life of glasses.
"
Dominique McCary,5.0,2021 27 May,"
Bought this back in March and I still have both glasses in good shape
"
Amazon Customer,5.0,2020 28 July,"
These are the perfect red wine glasses that I desperately needed. The hand blown style looks/feels so nice. Highly recommend. I just wish it came in a pack of four, but I will definitely be ordering some more soon!
"
Maia F.,5.0,2021 27 March,"
Love these wine glasses! One of my favorites! Absolutely would recommend if you like a larger sized wine glass.
"
ullamou,5.0,2021 3 March,"
Packaged very nicely. The feel of the glass seems pretty sturdy and nice to the touch. Beautiful quality!! Thank You!!
"
Robert,5.0,2020 21 September,"
These were to replace a similar set from a different manufacturer. These are just a nice if not nicer. They do seem fragile but that is as expected for this type of stemware.
"
Sue D,5.0,2020 4 August,"
These glasses are elegant yet sturdy, and we love the quality. Been used many times and washed many times since we purchased them. They make sharing a glass of wine with loved ones a pleasure indeed.
"
Mom,5.0,2020 30 July,"
I love these glasses! They are so beautiful, lightweight, and all of my friends say they love them when they come over. Customer service is also amazing, and they sent me a new pair when mine broke.
"
Happy Customer,5.0,2021 7 March,"
Both East for my daughter for Christmas she absolutely loves them I will be buying some again for myself
"
Bart,1.0,2022 20 August,"
I read reviews for these and should have stayed away. I’ve barely had the glasses and with one gentle hand washing it is BROKEN. The glass is shattered. Waste of money. Look elsewhere.
"
Amazon Customer,5.0,2021 21 July,"
I absolutely love these glasses will purchase more soon
"
Vlad,5.0,2021 7 August,"
Long stemmed, thin rimmed, elegant. Simple.
"
Annie Maso,4.0,2020 1 October,"
A good buy, recommended!
"
David O.,5.0,2020 27 November,"
Everyone loved my new wine glasses.  I actually knocked one over and it did not break.  I plan on buying more of those glasses.
"
Jesse,1.0,2022 9 September,"
The glasses look great but one of the 4 glasses I ordered cracked after 3 uses and is unusable. Disappointed with the purchase.
"
Anonymous,5.0,2021 15 June,"
Great purchase! Just the kind of wine glasses I've been looking for!
"
Amazon Customer,5.0,2020 31 May,"
Absolutely in love with these glasses ! Also very happy with their replacement guarantee because one did break. However they replaced the glass with no questions asked and it was delivered within a few days! Great product and great company.
"
Momoo The Mom,5.0,2021 20 March,"
They are nice; they were loved as a gift, but so very light and easily broken.
"
C Seay,1.0,2022 27 July,"
I've used and hand washed crystal glasses for decades. Gently hand washed when I received. Day 2 had a glass of wine and gently washed and the glass shattered, glass everywhere and of course a couple of cuts. Next time will buy those unbreakable wine glasses.
"
Ryan Jensen,2.0,2022 3 May,"
Perfect size….  They just break really really easy.
"
salegirl,5.0,2020 5 September,"
Beautiful, but delicate, crystal.  They come very well packaged in foam.  The glasses are gorgeous and designed so the wine won’t spill even if you bump the glass.
"
Danelle Abrams,5.0,2021 26 February,"
Received these wind glasses with no damage at all. No fleas, lightweight and larger than I expected.
"
Denise M.,5.0,2021 7 April,"
Beautiful large glasses! Glass is extremely thin so very very easily breakable. Loved them!!!
"
Rick,5.0,2019 17 November,"
These are great wine glasses!  I was looking for a sturdy, yet attractive, Burgundy glass, and I found it!  They seem more fragile than other glasses but are actually pretty sturdy. They are also great glasses to enhance the aromas of the wine. I'm looking forward to checking out their other glasses!
"
Nicole,4.0,2019 29 August,"
We really like these glasses. They do seem delicate and light, but they’re gorgeous. Quick delivery and all perfectly in tact. We ordered 6 and they were all perfect. I would recommend.
"
diane bagarella,1.0,2022 4 September,"
These are beautiful glasses, but unfortunately they BOTH broke in the first week, while I was handwashing them. I am so disappointed.
"
Annette long,5.0,2021 18 May,"
These glasses are light weight and huge. Very satisfied with them
"
Lee,5.0,2020 7 February,"
I LOVE these glasses and will buy more!! Love the feel, look, style. However...I cannot speak to durability or sturdiness. Honestly, they feel so dainty (though large bowl and bulbus) and fragile. I just treat them gently and enjoy them till the day comes 😬
"
Monica Flores,1.0,2022 2 October,"
This came in broken.I was very disappointed
"
Kelly Vieira,5.0,2020 16 July,"
These glasses are elegant. The stem is very dainty. I would recommend these glasses as they aerate the wine very well. I've had no issues with the glass trying to tip over.
"
mimi,5.0,2020 21 May,"
I love these glasses so I ordered two more sets.  This set was never es delivered to my home.  I’m sure someone received them.  Was t me.  My 3rd set arrives today
"
Christopher Durham,5.0,2020 21 May,"
Beautiful wine glasses and great customer service! One of the glasses was broken when it arrived and they sent me a new set right away and without any problems. Love the glasses, definitely worth the money!
"
Kirk M,5.0,2021 3 June,"
Thin and perfect!  Well worth the price!
"
Melisa A.,3.0,2021 28 February,"
Beautiful design and quality. Carefully check the glasses. I got one damaged. The packaging was really good, so I guess it was a manufacture issue.
"
Alexa Knight,5.0,2021 4 March,"
Beautiful wine glasses and fantastic customer service.  They are packed so awesomely!
"
Whitney S.,2.0,2021 24 July,"
Durability is absolutely horrible. After hand washing I set the glass upside down in the dish rack to dry, it fell over and broke. Same thing with the second one, except it was sitting in the sink waiting to be washed and my daughter threw a plastic spoon into the sink and it broke the glass.Two stars because the shape was great for aerating cab and pinot.
"
Jenny Pye,5.0,2021 8 March,"
Love, love, love these. My wine taste so good from this beautiful glass.
"
sjessick,5.0,2020 25 February,"
Bought these, and a wine aerator, for my mom, for her Christmas/Bday gift this past 2019. It's now March, 2020. She uses them almost every night, says they look super fancy, and are currently her favorite wine glasses :) I'm happy.
"
mzkia,5.0,2020 29 October,"
These glasses are so beautiful. I bought 2 boxes for my sister as a house warming gift and she loved them.
"
AB,3.0,2020 27 July,"
These glasses are fine but a bit overpriced IMO for wine glasses made in China.  I would not have bought them if the listing clearly stated that these were made in China as shows on the box I received.
"
Danny B,5.0,2021 10 February,"
Excellent glasses! Light weight, thin, crystal one piece glass really enhances the wine experience.
"
Meisha Kinnard,5.0,2020 16 September,"
I love my glasses, but they are extremely thin! I have to be extra careful with them, but that would be my only complaint.
"
Lou,5.0,2020 25 December,"
It’s light weight. Real Crystal glass. Love it!!! Looking forward for a glass of red wine.
"
Amazon Customer,2.0,2020 28 October,"
I really like these glasses to enjoy my red wine, but one of them broke while I was just holding it in the sink to wash. I was not squeezing or putting pressure on it, but it still broke. Originally when I bought these glasses, it was listed as lifetime warranty that there'd be a replacement if anything happened to it which was the reason why I even purchased them in the first place, but now I see the policy is a 1 year warranty. I'd love to continue to support, so please advise.
"
BMoore,5.0,2020 1 May,"
I received my glasses today. Encased in foam and boxed with no room. I can not image how these come broken. I am in love and can not wait to use my beautiful glasses.
"
Rebekah Sanchez,5.0,2021 21 March,"
Very thin! So be careful! I like these glasses a lot.
"
Alyssa,5.0,2020 16 April,"
Love these glasses. They are beautiful and great quality. Also appreciated the great customer service and reach out from the company. Highly recommend if you are looking for a sophisticated wine glass of good quality.
"
Amazon Customer,3.0,2020 23 September,"
I do like the size and shape of these wine glasses but they are very thin. I have to be very careful washing them because I feel these could break at any moment.
"
Gwendolyn Broady,1.0,2022 13 July,"
Product is NOT glass.  It’s freakin plastic.  Do not buy.  I now have to wrap this cheap crap to return for a refund.  Such a waste of time.  Amazon you need to do better
"
Amazon Customer,5.0,2021 10 January,"
My wife and I love the quality and shine there so cute .! ❤️
"
Chelsea,4.0,2020 3 January,"
We have had these for several months and they hold up very well!
"
Sarah Villella,3.0,2020 7 May,"
Both glasses have a very noticeable imperfections, right out the box. The glasses are also extra light-weight, i fear break them just placing them in the sink. I waited a month to receive, so i’d rather use them instead of hassle with exchanging.
"
Aubrey,5.0,2021 24 May,"
Love these large beautiful wine glasses!!
"
Isvian,5.0,2020 31 December,"
The perfect size for me to finish a whole bottle in two cups ☺️☺️😂
"
Meg Doo,5.0,2020 29 December,"
My mom loves these! They are huge which is great and very nice shape
"
Amazon Customer,3.0,2020 9 December,"
These glasses are cute they they break way too easy. I’ve purchased these twice and both times the glasses cracked. They’re too fragile
"
Casey,1.0,2022 7 July,"
Worthless. So thin that they break at the slightest touch. One was broke in the box. Set up a return and then just decided to use the other one. It broke the second a bottle touched the rim.
"
Chris,2.0,2021 14 November,"
Aside from being paper thin (2 out of 4 already broken within a few months) the openings are too small and feel very awkward on the mouth. I’ll stick to a standard Bordeaux.
"
Boatdog,5.0,2020 21 January,"
Amazing wine glasses for the price. Bought them to have extra on hand at our ski chalet for guest. They were very securely packaged and so elegant we will use them as primary wine glasses! Thank you.
"
Julie Campbell,5.0,2020 14 September,"
Love these but they are very delicate, kept the box they came in so they can be protected.
"
natasha,5.0,2021 10 March,"
Husband loves wine great durable product dish washer safe
"
Alyssa ,5.0,2020 18 October,"
Love these! So gorgeous to drink wine out of. The stem is very thin, but still sturdy
"
Molly Margaret Johnson,5.0,2020 26 December,"
beautiful! def worth it for the low price and how chic they look
"
TNagel,5.0,2019 13 June,"
Did a taste test using regular wine glasses and the JBHome Burgundy Wine Glasses and found that red wine actually tastes smoother and smells better when using these larger, taller glasses. Ordered eight glasses and one arrived broken. Contacted JB Home directly and they promptly replaced the broken glass in two days. Great customer service and great product. Highly recommend!
"
BW,5.0,2020 29 March,"
The product arrived on time and in great shape.  The quality and price is much better comparing to retail shops. Can't wait till I swirl my wine in the glass!
"
Kimberly H,3.0,2020 24 May,"
Beautiful glasses. However one of mine broke at the stem on the second use when I was drying it after rinsing it. I’m not that strong and apparently neither is the glass. But they are so beautiful.
"
Stater,5.0,2021 17 May,"
Feel nice in hand.
"
Susan G.,5.0,2019 26 June,"
I ordered a pair of these glasses but one of them arrived broken. The box didn't have any Styrofoam to protect the glasses nor was it marked fragile.  I'm going to order another pair and hopefully this time they both arrive in good condition.  These glasses are elegant and look very expensive.
"
Katie M.,1.0,2022 13 July,"
Thought it was me that was at fault for breaking the wine glass. My daughter did the same thing, by just placing in the sink for of dish water.  Wouldn’t recommend
"
sammymac,5.0,2021 8 April,"
The glass is of good quality
"
G. Smith,5.0,2019 28 December,"
Very good looking glasses. Feels sturdy and high quality. I will buy more. The packaging was well done too. I saved my box so I could throw theses in the truck to take to the beach.
"
Empowerer,5.0,2020 30 January,"
Holding the glass feels great and the wine looks amazing in them.  I truly enjoy using them, and they feel amazing to hold with good balance.  You won't be disappointed.  Enjoy!
"
Mckenzie S.,4.0,2020 1 April,"
Beautiful but extremely fragile
"
Michelle Anderson,3.0,2021 10 February,"
Glasses are okay. The stem is not as long as I anticipated.
"
jennifer,3.0,2020 25 May,"
They break REALLY easy!!! other then that they were my favorite wine glasses however, the stem is just wayyy too thin . Would i purchase again? If they were more stronger i totally would.
"
Amazon Customer,5.0,2020 28 July,"
Packaged very carefully so that they wouldn’t break and they are just beautiful wine glasses for a great price!
"
N. DeMilto,5.0,2021 6 February,"
Beautiful glassware! Just what I was looking for!
"
Richelle Nelson,3.0,2021 26 February,"
Wish the stems were a bit longer. Other than that glasses good!
"
Sarah,2.0,2021 28 March,"
I really liked the look of these glasses and size. But they are paper thin glass, not strong at all. One came with a black spot on it I tried washing it and it didn’t come off. In fact, the glass straight up broke in my hands while gently scrubbing. The second glass broke two days later being set down not gentle enough.
"
Emily Broussard,5.0,2021 15 February,"
Love these wine glasses. They are perfect!
"
Morgan Hastings,5.0,2020 19 June,"
Got these for a bday gift for a friend, she was so impressed! Great packaging and they are high quality.
"
Z. Svorcan,3.0,2021 23 May,"
look and feel is nice...
"
Edwards Perdomo,5.0,2020 17 December,"
I absolutely love this wine glasses, I highly recommend it
"
Felicia Hoffman,5.0,2020 15 May,"
Best glasses and even better customer service! If you break one they will replace for free! Couldn’t be happier with this company!
"
K,3.0,2020 19 October,"
I love the shape of these glasses but tons of mine broke instantly when I hand washed it :(
"
zouzaishidaishang,5.0,2021 25 February,"
Beautiful sounds in crystal glass! Elegant
"
Roderick,5.0,2020 3 June,"
Fragile but classy. I like them.  Adds a touch of elegance to an evening after dinner glass of wine.
"
Katie Overstreet ,5.0,2021 27 January,"
Beautiful boxing and thin glass work 🍷
"
Elizabeth Crocker,1.0,2022 30 April,"
these are truly the worst wine glasses i’ve ever purchased. BOTH of them broke while i was pouring wine into them (on different occasions). i’ve had wine glasses from the $1 bin at target last longer. my husband is military and we move 2x a year, so that’s saying something. don’t buy these.
"
Dennis P.,5.0,2019 12 December,"
Purchased as a Christmas Gift Exchange.  Could tell when we received and inspected the glasses that they were very nice. The loved the glasses and they will be put to good use.
"
Sean Cheshire,5.0,2020 9 August,"
Very thin and delicate. Afraid it'll break! Barely use because of that but they are beautiful
"
no,5.0,2021 17 January,"
Beautiful glasses! Arrived on time not broke
"
Nicholas Brown,5.0,2020 9 September,"
The company stands by their replacement policy! Excellent!!Love the size of these glasses.
"
ashleigh,5.0,2020 4 August,"
I absolutely love it. It looks beautiful for red or whites. My new favorite wine glass!!
"
Tina B,2.0,2021 18 July,"
Feels so cheap. Being hand-blown I expected them to be special and have some weight. They don’t. They feel like plastic. I bought for present and was going to etch and I waited too long to open the box so I can return. These feel very cheap and plastic. Not special.
"
Krista filek,5.0,2020 3 February,"
Love these wine glasses! Just ordered another pair-had my first pair for a few months and decided it was worth it for some more. Beautiful and lightweight!
"
Amazon Customer,5.0,2020 22 April,"
Love these glasses for dinner, but I am very scared that I will break the glass every time I use it.
"
Dolce,5.0,2021 10 February,"
Beautiful handmade wine glasses
"
Lenita,5.0,2021 3 March,"
WE LOVE !!!!
"
Dave,5.0,2020 17 August,"
I like these for my zins.  The stem is very delicate, be careful.
"
Yu Wang,5.0,2020 16 September,"
It is good to have a high quality glass to cheer up!
"
S. Perry,5.0,2020 18 June,"
Great wine glasses, nice size and great quality. The seller was also very pleasant to deal with.
"
danielle,5.0,2020 30 December,"
Beautiful!  Very light glasses large
"
Kyeng InMiami,5.0,2020 18 November,"
Excellent shape open bodied and a narrow mouth
"
Amazon Customer,2.0,2021 13 August,"
My wife loved these glasses, however we were sitting on the couch and she picked the glass up and it literally busted into pieces. Wine everywhere....cut finger.....huge mess. I'm not sure if this is a freak thing, but I've never seen anything like it.
"
Amazon Customer,5.0,2020 16 September,"
I would recommend these glasses. they are light but very durable.
"
Biker monkey,2.0,2021 31 July,"
These are $5 stems being sold for $15.  A good stemmed wine glass should weigh at least 8 oz, these guys weigh 4.8 ounces.  You can immediately tell the difference hold them... very poor quality for the price.I returned mine.
"
Amazon Customer,3.0,2020 26 June,"
Just okay... I bought these glasses looking for the best value for the money and was underwhelmed based on the price.
"
Marshy,3.0,2021 30 March,"
Very fragile
"
Michel Martinez,5.0,2020 18 July,"
I bought these as a birthday gift for my mom and she loved it
"
KBW,3.0,2020 7 February,"
one of two had a small bubble on the wall of the glass...  if I had bad eyes, it would not have bothered me but its annoying when I see it
"
Luis  Rodriguez,5.0,2020 23 November,"
Was Amazing. My husband love it
"
Todd Jarnes,5.0,2020 2 October,"
Got these for my mom, she LOVES them!
"
cee,3.0,2020 24 October,"
Very nice glasses,  when opened box stem of glass broken
"
Hali,3.0,2020 31 May,"
They’re very nice but not durable whatsoever. It doesn’t take much at all for them to shatter. Would not recommend!
"
JP,5.0,2020 22 March,"
I haven’t used them very much but they are pretty, they fit the part and I haven’t broken them.
"
Leslie B.,5.0,2020 21 October,"
Beautiful... exactly what I was hoping for
"
Amazon Customer,5.0,2020 20 March,"
Great quality for the price. Would definitely recommend. The seller is also super helpful if you have any issues!
"
Jamie LB,1.0,2022 21 April,"
The glasses are so fragile that upon cleaning one after viewing with wine in it, shattered in my hand!  Definitely NOT Safe. They are much larger than I thought them to be. Would certainly Not give as a gift.
"
Shelia ,5.0,2020 19 January,"
The wine glasses are fabulous and of great quality. you can use them daily. they are a class act. I love them
"
Moseh Cho,5.0,2020 9 June,"
Makes the whole wine drinking experience that much better. Feels nice. Totally worth it
"
Jon Bentivegna,3.0,2021 28 February,"
Too fragile
"
Helen,5.0,2020 18 December,"
Gorgeous- gotten compliments!
"
Leo Schmidt,5.0,2020 25 June,"
Light weight....style was just what I wanted,...using for our red choice at dinner
"
Amazon Customer,2.0,2022 15 January,"
Very pretty, and feels good, but fragile
"
Susan H,2.0,2021 23 January,"
Such a beautiful glass. However, after the second use as I was gently hand washing it, the glass literally shattered!  We were surprised at how ""light"" this glass was considering it's large size.  Very pretty to look at but actually seemed like the weight of plastic when picked up.  Very disappointed.
"
Hugguette,1.0,2022 9 August,"
Broke on the same day
"
Mr. Magoo,5.0,2020 15 June,"
Came in box, exactly as described. Very well packaged. Showed up on time.
"
Matthew R Lehmkuhler,1.0,2022 16 February,"
Hand washing with a dish rag and the glass broke in my hand. Contacted customer service and they said since they were over a year old they wouldn’t replace them. I agree if it was dropped but hand washing…. After the first time using them…..  not one but two of their glasses.  pretty cheap materials there. Stay away from this company.
"
Taft,1.0,2021 17 April,"
I bought a pair of these wine glasses with plans to buy more if I liked them. The glasses are beautiful and light weight. I think their weight may be a big problem. The second time I used one it shattered in my hand. I was cleaning the glass and it blew up. I know how to handle glass ware. Very gently. I was not holding the glass by the stem.The bowl just shattered into pieces. I have used Riedel for over 40 years and never had this happen. I am tossing the other glass. I feel very fortunate my hand was not cut.
"
Amazon Customer,5.0,2020 14 October,"
Perfect ""Olivia Pope"" wine glass.
"
frances h stewart,5.0,2020 4 October,"
Great value and very elegant looking!
"
Morgan I.,5.0,2020 18 June,"
These glasses are beautiful. People always comment on the craftsmanship and design.
"
Sheena,5.0,2020 4 April,"
Love these - great quality product for the price. I get many compliments on these glasses
"
Amazon Customer,5.0,2020 28 May,"
Great light crystal. I bought them for my sister. She really liked them.
"
AERC,5.0,2020 18 June,"
Beautiful glasses! Love them! Sturdy. Great product at a great price.
"
Ashley Kendrick,5.0,2020 11 January,"
The glasses are beautiful! Love that they are light and big. Arrived perfectly packed and in good condition! Thank you!
"
andyren,5.0,2020 25 September,"
my friend likes them.very good.
"
Amazon Customer,5.0,2020 6 January,"
Love these glasses so much! Such a beautiful way to enjoy my favorite liquid!! And  Impeccable customer service, to-boot!
"
Jay,5.0,2020 21 August,"
Love it. Amazing shape- live the stem
"
MTennison,5.0,2020 10 February,"
These show up exactly as advertised. Love them so much! They look way more expensive than they are.
"
